stID	meanCH0	sigmaCH0	meanCH2	sigmaCH2
1	2042.34	0.762	2048.87	0.806	
2	2052.34	1.1	2053.35	1.1	
3	2050.93	0.25	2050.93	0.25	
4	2049.18	1.07	2050.72	0.856	
5	2047.02	1.08	2056.94	1.29	
6	2046.93	0.25	2046.93	0.25	
7	2050.79	1.19	2048.97	1.34	
8	2047.64	1.68	2042.8	1.32	
9	2051	0.837	2049.69	1	
10	2054.81	0.945	2051.26	1.41	
11	2050.05	0.912	2050.3	1.02	
12	2051.93	0.25	2051.93	0.25	
13	2050.45	0.809	2055.97	1.14	
